src_id,dst_id,weight,shared_controller_cnt
2184,1262,1.0,1
2184,1269,1.0,1
2184,1272,1.0,1
2184,1301,1.0,1
2184,1531,1.0,1
2184,1581,1.0,1
2184,1690,1.0,1
2184,1772,1.0,1
2184,1810,1.0,1
2184,1915,1.0,1
2184,2147,1.0,1
2184,2151,1.0,1
2184,2155,1.0,1
2184,2198,1.0,1
2184,2208,1.0,1
2184,2212,1.0,1
2184,2228,1.0,1
2184,2241,1.0,1
2184,2283,1.0,1
2184,2289,1.0,1
2184,2297,1.0,1
2184,2308,1.0,1
2184,2309,1.0,1
2184,2313,1.0,1
2184,2315,1.0,1
2184,2327,1.0,1
2184,2348,1.0,1
2184,2350,1.0,1
2184,2352,1.0,1
2184,2353,1.0,1
2184,2467,1.0,1
2184,3075,1.0,1
2184,3181,1.0,1
2184,3198,1.0,1
2184,3231,1.0,1
2184,3283,1.0,1
2184,3314,1.0,1
2184,3412,1.0,1
2184,3425,1.0,1
2184,3438,1.0,1
2184,3465,1.0,1
2185,453,1.0,1
2185,523,1.0,1
2185,1343,1.0,1
2185,1507,1.0,1
2185,2146,1.0,1
2185,2148,1.0,1
2185,2421,1.0,1
2187,607,1.0,1
2192,2267,1.0,1
2192,2313,1.0,1
2198,50,1.0,1
2198,93,1.0,1
2198,94,1.0,1
2198,95,1.0,1
2198,96,1.0,1
2198,136,1.0,1
2198,157,1.0,1
2198,169,1.0,1
2198,183,1.0,1
2198,187,1.0,1
2198,191,1.0,1
2198,666,1.0,1
2198,683,1.0,1
2198,772,1.0,1
2198,775,1.0,1
2198,784,1.0,1
2198,817,1.0,1
2198,820,1.0,1
2198,834,1.0,1
2198,852,1.0,1
2198,861,1.0,1
2198,887,1.0,1
2198,935,1.0,1
2198,944,1.0,1
2198,959,1.0,1
2198,1120,1.0,1
2198,1134,1.0,1
2198,1142,1.0,1
2198,1192,1.0,1
2198,1201,1.0,1
2198,1262,1.0,1
2198,1269,1.0,1
2198,1272,1.0,1
2198,1301,1.0,1
2198,1531,1.0,1
2198,1581,1.0,1
2198,1690,1.0,1
2198,1772,1.0,1
2198,1810,1.0,1
2198,1915,1.0,1
2198,2147,1.0,1
2198,2151,1.0,1
2198,2155,1.0,1
2198,2184,1.0,1
2198,2208,1.0,1
2198,2212,1.0,1
2198,2228,1.0,1
2198,2241,1.0,1
2198,2283,1.0,1
2198,2289,1.0,1
2198,2297,1.0,1
2198,2308,1.0,1
2198,2309,1.0,1
2198,2313,1.0,1
2198,2315,1.0,1
2198,2327,1.0,1
2198,2348,1.0,1
2198,2350,1.0,1
2198,2352,1.0,1
2198,2353,1.0,1
2198,2467,1.0,1
2198,3075,1.0,1
2198,3181,1.0,1
2198,3198,1.0,1
2198,3231,1.0,1
2198,3283,1.0,1
2198,3314,1.0,1
2198,3412,1.0,1
2198,3425,1.0,1
2198,3438,1.0,1
2198,3465,1.0,1
2207,1628,1.0,1
2207,1686,1.0,1
2207,2355,1.0,1
2207,2382,1.0,1
2208,50,1.0,1
2208,93,1.0,1
2208,94,1.0,1
2208,95,1.0,1
2208,96,1.0,1
2208,136,1.0,1
2208,157,1.0,1
2208,169,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,666,1.0,1
2208,683,1.0,1
2208,772,1.0,1
2208,775,1.0,1
2208,784,1.0,1
2208,817,1.0,1
2208,820,1.0,1
2208,834,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,935,1.0,1
2208,944,1.0,1
2208,959,1.0,1
2208,1120,1.0,1
2208,1134,1.0,1
2208,1142,1.0,1
2208,1192,1.0,1
2208,1201,1.0,1
2208,1262,1.0,1
2208,1269,1.0,1
2208,1272,1.0,1
2208,1301,1.0,1
2208,1531,1.0,1
2208,1581,1.0,1
2208,1690,1.0,1
2208,1772,1.0,1
2208,1810,1.0,1
2208,1915,1.0,1
2208,2147,1.0,1
2208,2151,1.0,1
2208,2155,1.0,1
2208,2184,1.0,1
2208,2198,1.0,1
2208,2212,1.0,1
2208,2228,1.0,1
2208,2241,1.0,1
2208,2283,1.0,1
2208,2289,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2309,1.0,1
2208,2313,1.0,1
2208,2315,1.0,1
2208,2327,1.0,1
2208,2348,1.0,1
2208,2350,1.0,1
2208,2352,1.0,1
2208,2353,1.0,1
2208,2467,1.0,1
2208,3075,1.0,1
2208,3181,1.0,1
2208,3198,1.0,1
2208,3231,1.0,1
2208,3283,1.0,1
2208,3314,1.0,1
2208,3412,1.0,1
2208,3425,1.0,1
2208,3438,1.0,1
2208,3465,1.0,1
2209,2161,1.0,1
2209,2284,1.0,1
2212,50,1.0,1
2212,93,1.0,1
2212,94,1.0,1
2212,95,1.0,1
2212,96,1.0,1
2212,136,1.0,1
2212,157,1.0,1
2212,169,1.0,1
2212,183,1.0,1
2212,187,1.0,1
2212,191,1.0,1
2212,666,1.0,1
2212,683,1.0,1
2212,772,1.0,1
2212,775,1.0,1
2212,784,1.0,1
2212,817,1.0,1
2212,820,1.0,1
2212,834,1.0,1
2212,852,1.0,1
2212,861,1.0,1
2212,887,1.0,1
2212,935,1.0,1
2212,944,1.0,1
2212,959,1.0,1
2212,1120,1.0,1
2212,1134,1.0,1
2212,1142,1.0,1
2212,1192,1.0,1
2212,1201,1.0,1
2212,1262,1.0,1
2212,1269,1.0,1
2212,1272,1.0,1
2212,1301,1.0,1
2212,1531,1.0,1
2212,1581,1.0,1
2212,1690,1.0,1
2212,1772,1.0,1
2212,1810,1.0,1
2212,1915,1.0,1
2212,2147,1.0,1
2212,2151,1.0,1
2212,2155,1.0,1
2212,2184,1.0,1
2212,2198,1.0,1
2212,2208,1.0,1
2212,2228,1.0,1
2212,2241,1.0,1
2212,2283,1.0,1
2212,2289,1.0,1
2212,2297,1.0,1
2212,2308,1.0,1
2212,2309,1.0,1
2212,2313,1.0,1
2212,2315,1.0,1
2212,2327,1.0,1
2212,2348,1.0,1
2212,2350,1.0,1
2212,2352,1.0,1
2212,2353,1.0,1
2212,2467,1.0,1
2212,3075,1.0,1
2212,3181,1.0,1
2212,3198,1.0,1
2212,3231,1.0,1
2212,3283,1.0,1
2212,3314,1.0,1
2212,3412,1.0,1
2212,3425,1.0,1
2212,3438,1.0,1
2212,3465,1.0,1
2222,1052,1.0,1
2222,1288,1.0,1
2224,2156,1.0,1
2224,2168,1.0,1
2224,2321,1.0,1
2224,2445,1.0,1
2228,50,1.0,1
2228,93,1.0,1
2228,94,1.0,1
2228,95,1.0,1
2228,96,1.0,1
2228,136,1.0,1
2228,157,1.0,1
2228,169,1.0,1
2228,183,1.0,1
2228,187,1.0,1
2228,191,1.0,1
2228,666,1.0,1
2228,683,1.0,1
2228,772,1.0,1
2228,775,1.0,1
2228,784,1.0,1
2228,817,1.0,1
2228,820,1.0,1
2228,834,1.0,1
2228,852,1.0,1
2228,861,1.0,1
2228,887,1.0,1
2228,935,1.0,1
2228,944,1.0,1
2228,959,1.0,1
2228,1120,1.0,1
2228,1134,1.0,1
2228,1142,1.0,1
2228,1192,1.0,1
2228,1201,1.0,1
2228,1262,1.0,1
2228,1269,1.0,1
2228,1272,1.0,1
2228,1301,1.0,1
2228,1531,1.0,1
2228,1581,1.0,1
2228,1690,1.0,1
2228,1772,1.0,1
2228,1810,1.0,1
2228,1915,1.0,1
2228,2147,1.0,1
2228,2151,1.0,1
2228,2155,1.0,1
2228,2184,1.0,1
2228,2198,1.0,1
2228,2208,1.0,1
2228,2212,1.0,1
2228,2241,1.0,1
2228,2283,1.0,1
2228,2289,1.0,1
2228,2297,1.0,1
2228,2308,1.0,1
2228,2309,1.0,1
2228,2313,1.0,1
2228,2315,1.0,1
2228,2327,1.0,1
2228,2348,1.0,1
2228,2350,1.0,1
2228,2352,1.0,1
2228,2353,1.0,1
2228,2467,1.0,1
2228,3075,1.0,1
2228,3181,1.0,1
2228,3198,1.0,1
2228,3231,1.0,1
2228,3283,1.0,1
2228,3314,1.0,1
2228,3412,1.0,1
2228,3425,1.0,1
2228,3438,1.0,1
2228,3465,1.0,1
2231,915,1.0,1
2231,2255,1.0,1
2233,331,1.0,1
2233,1077,1.0,1
2233,1203,1.0,1
2233,2282,1.0,1
2233,2286,1.0,1
2233,3488,1.0,1
2233,3579,1.0,1
2234,188,1.0,1
2234,947,1.0,1
2237,1065,1.0,1
2240,558,1.0,1
2240,1565,1.0,1
2240,2279,1.0,1
2241,50,1.0,1
2241,93,1.0,1
2241,94,1.0,1
2241,95,1.0,1
2241,96,1.0,1
2241,136,1.0,1
2241,157,1.0,1
2241,169,1.0,1
2241,183,1.0,1
2241,187,1.0,1
2241,191,1.0,1
2241,666,1.0,1
2241,683,1.0,1
2241,772,1.0,1
2241,775,1.0,1
2241,784,1.0,1
2241,817,1.0,1
2241,820,1.0,1
2241,834,1.0,1
2241,852,1.0,1
2241,861,1.0,1
2241,887,1.0,1
2241,935,1.0,1
2241,944,1.0,1
2241,959,1.0,1
2241,1120,1.0,1
2241,1134,1.0,1
2241,1142,1.0,1
2241,1192,1.0,1
2241,1201,1.0,1
2241,1262,1.0,1
2241,1269,1.0,1
2241,1272,1.0,1
2241,1301,1.0,1
2241,1531,1.0,1
2241,1581,1.0,1
2241,1690,1.0,1
2241,1772,1.0,1
2241,1810,1.0,1
2241,1915,1.0,1
2241,2147,1.0,1
2241,2151,1.0,1
2241,2155,1.0,1
2241,2184,1.0,1
2241,2198,1.0,1
2241,2208,1.0,1
2241,2212,1.0,1
2241,2228,1.0,1
2241,2283,1.0,1
2241,2289,1.0,1
2241,2297,1.0,1
2241,2308,1.0,1
2241,2309,1.0,1
2241,2313,1.0,1
2241,2315,1.0,1
2241,2327,1.0,1
2241,2348,1.0,1
2241,2350,1.0,1
2241,2352,1.0,1
2241,2353,1.0,1
2241,2467,1.0,1
2241,3075,1.0,1
2241,3181,1.0,1
2241,3198,1.0,1
2241,3231,1.0,1
2241,3283,1.0,1
2241,3314,1.0,1
2241,3412,1.0,1
2241,3425,1.0,1
2241,3438,1.0,1
2241,3465,1.0,1
2242,229,1.0,1
2242,445,1.0,1
2242,712,1.0,1
2242,756,1.0,1
2242,1031,1.0,1
2242,1452,1.0,1
2242,2247,1.0,1
2242,2399,1.0,1
2247,229,1.0,1
2247,445,1.0,1
2247,712,1.0,1
2247,756,1.0,1
2247,1031,1.0,1
2247,1452,1.0,1
2247,2242,1.0,1
2247,2399,1.0,1
2252,463,1.0,1
2252,955,1.0,1
2255,915,1.0,1
2255,2231,1.0,1
2256,2152,1.0,1
2256,2171,1.0,1
2257,1322,1.0,1
2258,2319,1.0,1
2264,199,1.0,1
2264,1037,1.0,1
2267,2192,1.0,1
2267,2313,1.0,1
2269,185,1.0,1
2273,994,1.0,1
2279,558,1.0,1
2279,1565,1.0,1
2279,2240,1.0,1
2282,331,1.0,1
2282,1077,1.0,1
2282,1203,1.0,1
2282,2233,1.0,1
2282,2286,1.0,1
2282,3488,1.0,1
2282,3579,1.0,1
2283,50,1.0,1
2283,93,2.0,2
2283,94,2.0,2
2283,95,2.0,2
2283,96,2.0,2
2283,136,1.0,1
2283,157,1.0,1
2283,169,1.0,1
2283,183,1.0,1
2283,187,1.0,1
2283,191,1.0,1
2283,666,1.0,1
2283,683,1.0,1
2283,772,1.0,1
2283,775,1.0,1
2283,784,1.0,1
2283,817,1.0,1
2283,820,1.0,1
2283,834,1.0,1
2283,852,1.0,1
2283,861,1.0,1
2283,887,1.0,1
2283,935,1.0,1
2283,944,1.0,1
2283,959,1.0,1
2283,1120,1.0,1
2283,1134,1.0,1
2283,1142,1.0,1
2283,1192,1.0,1
2283,1201,1.0,1
2283,1262,1.0,1
2283,1269,1.0,1
2283,1272,1.0,1
2283,1301,1.0,1
2283,1531,1.0,1
2283,1581,1.0,1
2283,1690,1.0,1
2283,1772,1.0,1
2283,1810,1.0,1
2283,1915,1.0,1
2283,2147,1.0,1
2283,2151,1.0,1
2283,2155,1.0,1
2283,2184,1.0,1
2283,2198,1.0,1
2283,2208,1.0,1
2283,2212,1.0,1
2283,2228,1.0,1
2283,2241,1.0,1
2283,2289,1.0,1
2283,2297,1.0,1
2283,2308,1.0,1
2283,2309,1.0,1
2283,2313,1.0,1
2283,2315,1.0,1
2283,2327,1.0,1
2283,2331,1.0,1
2283,2348,1.0,1
2283,2350,1.0,1
2283,2352,2.0,2
2283,2353,1.0,1
2283,2467,1.0,1
2283,3075,1.0,1
2283,3181,1.0,1
2283,3198,1.0,1
2283,3231,1.0,1
2283,3283,1.0,1
2283,3314,1.0,1
2283,3412,1.0,1
2283,3425,1.0,1
2283,3438,1.0,1
2283,3465,1.0,1
2284,2161,1.0,1
2284,2209,1.0,1
2285,1873,1.0,1
2285,1917,1.0,1
2285,2154,1.0,1
2285,2165,1.0,1
2285,2523,1.0,1
2286,331,1.0,1
2286,1077,1.0,1
2286,1203,1.0,1
2286,2233,1.0,1
2286,2282,1.0,1
2286,3488,1.0,1
2286,3579,1.0,1
2287,1523,1.0,1
2289,50,1.0,1
2289,93,1.0,1
2289,94,1.0,1
2289,95,1.0,1
2289,96,1.0,1
2289,136,1.0,1
2289,157,1.0,1
2289,169,1.0,1
2289,183,1.0,1
2289,187,1.0,1
2289,191,1.0,1
2289,666,1.0,1
2289,683,1.0,1
2289,772,1.0,1
2289,775,1.0,1
2289,784,1.0,1
2289,817,1.0,1
2289,820,1.0,1
2289,834,1.0,1
2289,852,1.0,1
2289,861,1.0,1
2289,887,1.0,1
2289,935,1.0,1
2289,944,1.0,1
2289,959,1.0,1
2289,1120,1.0,1
2289,1134,1.0,1
2289,1142,1.0,1
2289,1192,1.0,1
2289,1201,1.0,1
2289,1262,1.0,1
2289,1269,1.0,1
2289,1272,1.0,1
2289,1301,1.0,1
2289,1531,1.0,1
2289,1581,1.0,1
2289,1690,1.0,1
2289,1772,1.0,1
2289,1810,1.0,1
2289,1915,1.0,1
2289,2147,1.0,1
2289,2151,1.0,1
2289,2155,1.0,1
2289,2184,1.0,1
2289,2198,1.0,1
2289,2208,1.0,1
2289,2212,1.0,1
2289,2228,1.0,1
2289,2241,1.0,1
2289,2283,1.0,1
2289,2297,1.0,1
2289,2308,1.0,1
2289,2309,1.0,1
2289,2313,1.0,1
2289,2315,1.0,1
2289,2327,1.0,1
2289,2348,1.0,1
2289,2350,1.0,1
2289,2352,1.0,1
2289,2353,1.0,1
2289,2467,1.0,1
2289,3075,1.0,1
2289,3181,1.0,1
2289,3198,1.0,1
2289,3231,1.0,1
2289,3283,1.0,1
2289,3314,1.0,1
2289,3412,1.0,1
2289,3425,1.0,1
2289,3438,1.0,1
2289,3465,1.0,1
2297,50,1.0,1
2297,93,1.0,1
2297,94,1.0,1
2297,95,1.0,1
2297,96,1.0,1
2297,136,1.0,1
2297,157,1.0,1
2297,169,1.0,1
2297,183,1.0,1
2297,187,1.0,1
2297,191,1.0,1
2297,666,1.0,1
2297,683,1.0,1
2297,772,1.0,1
2297,775,1.0,1
2297,784,1.0,1
2297,817,1.0,1
2297,820,1.0,1
2297,834,1.0,1
2297,852,1.0,1
2297,861,1.0,1
2297,887,1.0,1
2297,935,1.0,1
2297,944,1.0,1
2297,959,1.0,1
2297,1120,1.0,1
2297,1134,1.0,1
2297,1142,1.0,1
2297,1192,1.0,1
2297,1201,1.0,1
2297,1262,1.0,1
2297,1269,1.0,1
2297,1272,1.0,1
2297,1301,1.0,1
2297,1531,1.0,1
2297,1581,1.0,1
2297,1690,1.0,1
2297,1772,1.0,1
2297,1810,1.0,1
2297,1915,1.0,1
2297,2147,1.0,1
2297,2151,1.0,1
2297,2155,1.0,1
2297,2184,1.0,1
2297,2198,1.0,1
2297,2208,1.0,1
2297,2212,1.0,1
2297,2228,1.0,1
2297,2241,1.0,1
2297,2283,1.0,1
2297,2289,1.0,1
2297,2308,1.0,1
2297,2309,1.0,1
2297,2313,1.0,1
2297,2315,1.0,1
2297,2327,1.0,1
2297,2348,1.0,1
2297,2350,1.0,1
2297,2352,1.0,1
2297,2353,1.0,1
2297,2467,1.0,1
2297,3075,1.0,1
2297,3181,1.0,1
2297,3198,1.0,1
2297,3231,1.0,1
2297,3283,1.0,1
2297,3314,1.0,1
2297,3412,1.0,1
2297,3425,1.0,1
2297,3438,1.0,1
2297,3465,1.0,1
2304,157,1.0,1
2304,752,1.0,1
2304,1192,1.0,1
2304,1201,1.0,1
2304,2789,1.0,1
2306,927,1.0,1
2308,50,1.0,1
2308,93,1.0,1
2308,94,1.0,1
2308,95,1.0,1
2308,96,1.0,1
2308,136,1.0,1
2308,157,1.0,1
2308,169,1.0,1
2308,183,1.0,1
2308,187,1.0,1
2308,191,1.0,1
2308,666,1.0,1
2308,683,1.0,1
2308,772,1.0,1
2308,775,1.0,1
2308,784,1.0,1
2308,817,1.0,1
2308,820,1.0,1
2308,834,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,935,1.0,1
2308,944,1.0,1
2308,959,1.0,1
2308,1120,1.0,1
2308,1134,1.0,1
2308,1142,1.0,1
2308,1192,1.0,1
2308,1201,1.0,1
2308,1262,1.0,1
2308,1269,1.0,1
2308,1272,1.0,1
2308,1301,1.0,1
2308,1531,1.0,1
2308,1581,1.0,1
2308,1690,1.0,1
2308,1772,1.0,1
2308,1810,1.0,1
2308,1915,1.0,1
2308,2147,1.0,1
2308,2151,1.0,1
2308,2155,1.0,1
2308,2184,1.0,1
2308,2198,1.0,1
2308,2208,1.0,1
2308,2212,1.0,1
2308,2228,1.0,1
2308,2241,1.0,1
2308,2283,1.0,1
2308,2289,1.0,1
2308,2297,1.0,1
2308,2309,1.0,1
2308,2313,1.0,1
2308,2315,1.0,1
2308,2327,1.0,1
2308,2348,1.0,1
2308,2350,1.0,1
2308,2352,1.0,1
2308,2353,1.0,1
2308,2467,1.0,1
2308,3075,1.0,1
2308,3181,1.0,1
2308,3198,1.0,1
2308,3231,1.0,1
2308,3283,1.0,1
2308,3314,1.0,1
2308,3412,1.0,1
2308,3425,1.0,1
2308,3438,1.0,1
2308,3465,1.0,1
2309,50,1.0,1
2309,93,1.0,1
2309,94,1.0,1
2309,95,1.0,1
2309,96,1.0,1
2309,136,1.0,1
2309,157,1.0,1
2309,169,1.0,1
2309,183,1.0,1
2309,187,1.0,1
2309,191,1.0,1
2309,666,1.0,1
2309,683,1.0,1
2309,772,1.0,1
2309,775,1.0,1
2309,784,1.0,1
2309,817,1.0,1
2309,820,1.0,1
2309,834,1.0,1
2309,852,1.0,1
2309,861,1.0,1
2309,887,1.0,1
2309,935,1.0,1
2309,944,1.0,1
2309,959,1.0,1
2309,1120,1.0,1
2309,1134,1.0,1
2309,1142,1.0,1
2309,1192,1.0,1
2309,1201,1.0,1
2309,1262,1.0,1
2309,1269,1.0,1
2309,1272,1.0,1
2309,1301,1.0,1
2309,1531,1.0,1
2309,1581,1.0,1
2309,1690,1.0,1
2309,1772,1.0,1
2309,1810,1.0,1
2309,1915,1.0,1
2309,2147,1.0,1
2309,2151,1.0,1
2309,2155,1.0,1
2309,2184,1.0,1
2309,2198,1.0,1
2309,2208,1.0,1
2309,2212,1.0,1
2309,2228,1.0,1
2309,2241,1.0,1
2309,2283,1.0,1
2309,2289,1.0,1
2309,2297,1.0,1
2309,2308,1.0,1
2309,2313,1.0,1
2309,2315,1.0,1
2309,2327,1.0,1
2309,2348,1.0,1
2309,2350,1.0,1
2309,2352,1.0,1
2309,2353,1.0,1
2309,2467,1.0,1
2309,3075,1.0,1
2309,3181,1.0,1
2309,3198,1.0,1
2309,3231,1.0,1
2309,3283,1.0,1
2309,3314,1.0,1
2309,3412,1.0,1
2309,3425,1.0,1
2309,3438,1.0,1
2309,3465,1.0,1
2311,3264,3.0,3
2312,2773,1.0,1
2313,50,1.0,1
2313,93,1.0,1
2313,94,1.0,1
2313,95,1.0,1
2313,96,1.0,1
2313,136,1.0,1
2313,157,1.0,1
2313,169,1.0,1
2313,183,1.0,1
2313,187,1.0,1
2313,191,1.0,1
2313,666,1.0,1
2313,683,1.0,1
2313,772,1.0,1
2313,775,1.0,1
2313,784,1.0,1
2313,817,1.0,1
2313,820,1.0,1
2313,834,1.0,1
2313,852,1.0,1
2313,861,1.0,1
2313,887,1.0,1
2313,935,1.0,1
2313,944,1.0,1
2313,959,1.0,1
2313,1120,1.0,1
2313,1134,1.0,1
2313,1142,1.0,1
2313,1192,1.0,1
2313,1201,1.0,1
2313,1262,1.0,1
2313,1269,1.0,1
2313,1272,1.0,1
2313,1301,1.0,1
2313,1531,1.0,1
2313,1581,1.0,1
2313,1690,1.0,1
2313,1772,1.0,1
2313,1810,1.0,1
2313,1915,1.0,1
2313,2147,1.0,1
2313,2151,1.0,1
2313,2155,1.0,1
2313,2184,1.0,1
2313,2192,1.0,1
2313,2198,1.0,1
2313,2208,1.0,1
2313,2212,1.0,1
2313,2228,1.0,1
2313,2241,1.0,1
2313,2267,1.0,1
2313,2283,1.0,1
2313,2289,1.0,1
2313,2297,1.0,1
2313,2308,1.0,1
2313,2309,1.0,1
2313,2315,1.0,1
2313,2327,1.0,1
2313,2348,1.0,1
2313,2350,1.0,1
2313,2352,1.0,1
2313,2353,1.0,1
2313,2467,1.0,1
2313,3075,1.0,1
2313,3181,1.0,1
2313,3198,1.0,1
2313,3231,1.0,1
2313,3283,1.0,1
2313,3314,1.0,1
2313,3412,1.0,1
2313,3425,1.0,1
2313,3438,1.0,1
2313,3465,1.0,1
2315,50,1.0,1
2315,93,1.0,1
2315,94,1.0,1
2315,95,1.0,1
2315,96,1.0,1
2315,136,1.0,1
2315,157,1.0,1
2315,169,1.0,1
2315,183,1.0,1
2315,187,1.0,1
2315,191,1.0,1
2315,666,1.0,1
2315,683,1.0,1
2315,772,1.0,1
2315,775,1.0,1
2315,784,1.0,1
2315,817,1.0,1
2315,820,1.0,1
2315,834,1.0,1
2315,852,1.0,1
2315,861,1.0,1
2315,887,1.0,1
2315,935,1.0,1
2315,944,1.0,1
2315,959,1.0,1
2315,1120,1.0,1
2315,1134,1.0,1
2315,1142,1.0,1
2315,1192,1.0,1
2315,1201,1.0,1
2315,1262,1.0,1
2315,1269,1.0,1
2315,1272,1.0,1
2315,1301,1.0,1
2315,1531,1.0,1
2315,1581,1.0,1
2315,1690,1.0,1
2315,1772,1.0,1
2315,1810,1.0,1
2315,1915,1.0,1
2315,2147,1.0,1
2315,2151,1.0,1
2315,2155,1.0,1
2315,2184,1.0,1
2315,2198,1.0,1
2315,2208,1.0,1
2315,2212,1.0,1
2315,2228,1.0,1
2315,2241,1.0,1
2315,2283,1.0,1
2315,2289,1.0,1
2315,2297,1.0,1
2315,2308,1.0,1
2315,2309,1.0,1
2315,2313,1.0,1
2315,2327,1.0,1
2315,2348,1.0,1
2315,2350,1.0,1
2315,2352,1.0,1
2315,2353,1.0,1
2315,2467,1.0,1
2315,3075,1.0,1
2315,3181,1.0,1
2315,3198,1.0,1
2315,3231,1.0,1
2315,3283,1.0,1
2315,3314,1.0,1
2315,3412,1.0,1
2315,3425,1.0,1
2315,3438,1.0,1
2315,3465,1.0,1
2317,248,1.0,1
2317,340,1.0,1
2317,477,1.0,1
2317,1113,1.0,1
2317,1285,1.0,1
2318,13,1.0,1
2318,1772,1.0,1
2318,3510,1.0,1
2319,0,1.0,1
2319,2258,1.0,1
2319,2332,1.0,1
2319,2356,1.0,1
2321,2156,1.0,1
2321,2168,1.0,1
2321,2224,1.0,1
2321,2445,1.0,1
2323,309,1.0,1
2323,2405,1.0,1
2324,576,1.0,1
2324,1420,1.0,1
2327,50,1.0,1
2327,93,1.0,1
2327,94,1.0,1
2327,95,1.0,1
2327,96,1.0,1
2327,136,1.0,1
2327,157,1.0,1
2327,169,1.0,1
2327,183,1.0,1
2327,187,1.0,1
2327,191,1.0,1
2327,666,1.0,1
2327,683,1.0,1
2327,772,1.0,1
2327,775,1.0,1
2327,784,1.0,1
2327,817,1.0,1
2327,820,1.0,1
2327,834,1.0,1
2327,852,1.0,1
2327,861,1.0,1
2327,887,1.0,1
2327,935,1.0,1
2327,944,1.0,1
2327,959,1.0,1
2327,1041,1.0,1
2327,1120,1.0,1
2327,1134,1.0,1
2327,1142,1.0,1
2327,1192,1.0,1
2327,1201,1.0,1
2327,1262,1.0,1
2327,1269,1.0,1
2327,1272,1.0,1
2327,1301,1.0,1
2327,1531,1.0,1
2327,1581,1.0,1
2327,1690,1.0,1
2327,1772,1.0,1
2327,1810,1.0,1
2327,1915,1.0,1
2327,2147,1.0,1
2327,2151,1.0,1
2327,2155,1.0,1
2327,2184,1.0,1
2327,2198,1.0,1
2327,2208,1.0,1
2327,2212,1.0,1
2327,2228,1.0,1
2327,2241,1.0,1
2327,2283,1.0,1
2327,2289,1.0,1
2327,2297,1.0,1
2327,2308,1.0,1
2327,2309,1.0,1
2327,2313,1.0,1
2327,2315,1.0,1
2327,2348,1.0,1
2327,2350,1.0,1
2327,2352,1.0,1
2327,2353,1.0,1
2327,2467,1.0,1
2327,2469,1.0,1
2327,3075,1.0,1
2327,3181,1.0,1
2327,3198,1.0,1
2327,3231,1.0,1
2327,3283,1.0,1
2327,3314,1.0,1
2327,3412,1.0,1
2327,3425,1.0,1
2327,3438,1.0,1
2327,3465,1.0,1
2330,2534,1.0,1
2331,93,1.0,1
2331,94,1.0,1
2331,95,1.0,1
2331,96,1.0,1
2331,2283,1.0,1
2331,2352,1.0,1
2332,0,1.0,1
2332,2319,1.0,1
2332,2356,1.0,1
2341,1273,1.0,1
2341,2173,1.0,1
2341,2786,1.0,1
2345,375,1.0,1
2348,50,1.0,1
2348,93,1.0,1
2348,94,1.0,1
2348,95,1.0,1
2348,96,1.0,1
2348,136,1.0,1
2348,157,1.0,1
2348,169,1.0,1
2348,183,1.0,1
2348,187,1.0,1
2348,191,1.0,1
2348,666,1.0,1
2348,683,1.0,1
2348,772,1.0,1
2348,775,1.0,1
2348,784,1.0,1
2348,817,1.0,1
2348,820,1.0,1
2348,834,1.0,1
2348,852,1.0,1
2348,861,1.0,1
2348,887,1.0,1
2348,935,1.0,1
2348,944,1.0,1
2348,959,1.0,1
2348,1120,1.0,1
2348,1134,1.0,1
2348,1142,1.0,1
2348,1192,1.0,1
2348,1201,1.0,1
2348,1262,1.0,1
2348,1269,1.0,1
2348,1272,1.0,1
2348,1301,1.0,1
2348,1531,1.0,1
2348,1581,1.0,1
2348,1690,1.0,1
2348,1772,1.0,1
2348,1810,1.0,1
2348,1915,1.0,1
2348,2147,1.0,1
2348,2151,1.0,1
2348,2155,1.0,1
2348,2184,1.0,1
2348,2198,1.0,1
2348,2208,1.0,1
2348,2212,1.0,1
2348,2228,1.0,1
2348,2241,1.0,1
2348,2283,1.0,1
2348,2289,1.0,1
2348,2297,1.0,1
2348,2308,1.0,1
2348,2309,1.0,1
2348,2313,1.0,1
2348,2315,1.0,1
2348,2327,1.0,1
2348,2350,1.0,1
2348,2352,1.0,1
2348,2353,1.0,1
2348,2467,1.0,1
2348,3075,1.0,1
2348,3181,1.0,1
2348,3198,1.0,1
2348,3231,1.0,1
2348,3283,1.0,1
2348,3314,1.0,1
2348,3412,1.0,1
2348,3425,1.0,1
2348,3438,1.0,1
2348,3465,1.0,1
2349,3697,1.0,1
2350,50,1.0,1
2350,93,1.0,1
2350,94,1.0,1
2350,95,1.0,1
2350,96,1.0,1
2350,136,1.0,1
2350,157,1.0,1
2350,169,1.0,1
2350,183,1.0,1
2350,187,1.0,1
2350,191,1.0,1
2350,666,1.0,1
2350,683,1.0,1
2350,772,1.0,1
2350,775,1.0,1
2350,784,1.0,1
2350,817,1.0,1
2350,820,1.0,1
2350,834,1.0,1
2350,852,1.0,1
2350,861,1.0,1
2350,887,1.0,1
2350,935,1.0,1
2350,944,1.0,1
