src_id,dst_id,weight,shared_controller_cnt
1915,1201,1.0,1
1915,1262,1.0,1
1915,1269,1.0,1
1915,1272,1.0,1
1915,1292,1.0,1
1915,1531,1.0,1
1915,1581,1.0,1
1915,1690,1.0,1
1915,1992,1.0,1
1915,2147,1.0,1
1915,2151,1.0,1
1915,2155,1.0,1
1915,2184,1.0,1
1915,2198,1.0,1
1915,2208,1.0,1
1915,2212,1.0,1
1915,2228,1.0,1
1915,2241,1.0,1
1915,2283,1.0,1
1915,2289,1.0,1
1915,2297,1.0,1
1915,2308,1.0,1
1915,2309,1.0,1
1915,2313,1.0,1
1915,2315,1.0,1
1915,2348,1.0,1
1915,2350,1.0,1
1915,2352,1.0,1
1915,2353,1.0,1
1915,2467,1.0,1
1915,2469,1.0,1
1915,3075,1.0,1
1915,3173,1.0,1
1915,3181,1.0,1
1915,3198,1.0,1
1915,3231,1.0,1
1915,3283,1.0,1
1915,3314,1.0,1
1915,3325,1.0,1
1915,3393,1.0,1
1915,3404,1.0,1
1915,3412,1.0,1
1915,3425,1.0,1
1915,3438,1.0,1
1915,3465,1.0,1
1915,3691,1.0,1
1917,1873,1.0,1
1917,2154,1.0,1
1917,2165,1.0,1
1917,2285,1.0,1
1917,2523,1.0,1
1919,2622,1.0,1
1925,40,1.0,1
1925,867,1.0,1
1925,1807,1.0,1
1925,3757,1.0,1
1927,3499,1.0,1
1936,234,1.0,1
1936,1052,1.0,1
1936,2768,1.0,1
1936,3240,1.0,1
1944,693,2.0,2
1944,1013,1.0,1
1952,1533,1.0,1
1965,1891,1.0,1
1967,1731,1.0,1
1983,190,3.0,3
1984,970,1.0,1
1992,48,1.0,1
1992,50,1.0,1
1992,93,1.0,1
1992,94,1.0,1
1992,95,1.0,1
1992,96,1.0,1
1992,136,1.0,1
1992,157,1.0,1
1992,169,1.0,1
1992,183,1.0,1
1992,187,1.0,1
1992,191,1.0,1
1992,666,1.0,1
1992,683,1.0,1
1992,772,1.0,1
1992,775,1.0,1
1992,784,1.0,1
1992,817,1.0,1
1992,820,1.0,1
1992,834,1.0,1
1992,852,1.0,1
1992,861,1.0,1
1992,887,1.0,1
1992,935,1.0,1
1992,944,1.0,1
1992,959,1.0,1
1992,1120,1.0,1
1992,1134,1.0,1
1992,1142,1.0,1
1992,1171,1.0,1
1992,1192,1.0,1
1992,1201,1.0,1
1992,1262,1.0,1
1992,1269,1.0,1
1992,1272,1.0,1
1992,1292,1.0,1
1992,1531,1.0,1
1992,1581,1.0,1
1992,1690,1.0,1
1992,1915,1.0,1
1992,2147,1.0,1
1992,2151,1.0,1
1992,2155,1.0,1
1992,2184,1.0,1
1992,2198,1.0,1
1992,2208,1.0,1
1992,2212,1.0,1
1992,2228,1.0,1
1992,2241,1.0,1
1992,2283,1.0,1
1992,2289,1.0,1
1992,2297,1.0,1
1992,2308,1.0,1
1992,2309,1.0,1
1992,2313,1.0,1
1992,2315,1.0,1
1992,2348,1.0,1
1992,2350,1.0,1
1992,2352,1.0,1
1992,2353,1.0,1
1992,2467,1.0,1
1992,2469,1.0,1
1992,3075,1.0,1
1992,3173,2.0,2
1992,3181,1.0,1
1992,3198,1.0,1
1992,3231,1.0,1
1992,3283,1.0,1
1992,3314,1.0,1
1992,3325,1.0,1
1992,3393,1.0,1
1992,3404,1.0,1
1992,3412,1.0,1
1992,3425,1.0,1
1992,3438,1.0,1
1992,3465,1.0,1
1992,3691,1.0,1
1995,719,1.0,1
1999,1222,1.0,1
1999,3575,1.0,1
2015,484,1.0,1
2015,504,1.0,1
2018,29,1.0,1
2018,2301,1.0,1
2043,2584,1.0,1
2068,2772,1.0,1
2069,3880,2.0,2
2146,453,1.0,1
2146,486,1.0,1
2146,523,1.0,1
2146,1343,1.0,1
2146,1507,1.0,1
2146,2148,1.0,1
2146,2185,1.0,1
2146,2189,1.0,1
2146,2421,1.0,1
2147,48,1.0,1
2147,50,1.0,1
2147,93,1.0,1
2147,94,1.0,1
2147,95,1.0,1
2147,96,1.0,1
2147,136,1.0,1
2147,157,1.0,1
2147,169,1.0,1
2147,183,1.0,1
2147,187,1.0,1
2147,191,1.0,1
2147,666,1.0,1
2147,683,1.0,1
2147,772,1.0,1
2147,775,1.0,1
2147,784,1.0,1
2147,817,1.0,1
2147,820,1.0,1
2147,834,1.0,1
2147,852,1.0,1
2147,861,1.0,1
2147,887,1.0,1
2147,935,1.0,1
2147,944,1.0,1
2147,959,1.0,1
2147,1120,1.0,1
2147,1134,1.0,1
2147,1142,1.0,1
2147,1171,1.0,1
2147,1192,1.0,1
2147,1201,1.0,1
2147,1262,1.0,1
2147,1269,1.0,1
2147,1272,1.0,1
2147,1292,1.0,1
2147,1531,1.0,1
2147,1581,1.0,1
2147,1690,1.0,1
2147,1915,1.0,1
2147,1992,1.0,1
2147,2151,1.0,1
2147,2155,1.0,1
2147,2184,1.0,1
2147,2198,1.0,1
2147,2208,1.0,1
2147,2212,1.0,1
2147,2228,1.0,1
2147,2241,1.0,1
2147,2283,1.0,1
2147,2289,1.0,1
2147,2297,1.0,1
2147,2308,1.0,1
2147,2309,1.0,1
2147,2313,1.0,1
2147,2315,1.0,1
2147,2348,1.0,1
2147,2350,1.0,1
2147,2352,1.0,1
2147,2353,1.0,1
2147,2467,1.0,1
2147,2469,1.0,1
2147,3075,1.0,1
2147,3173,1.0,1
2147,3181,1.0,1
2147,3198,1.0,1
2147,3231,1.0,1
2147,3283,1.0,1
2147,3314,1.0,1
2147,3325,1.0,1
2147,3393,1.0,1
2147,3404,1.0,1
2147,3412,1.0,1
2147,3425,1.0,1
2147,3438,1.0,1
2147,3465,1.0,1
2147,3691,1.0,1
2148,453,1.0,1
2148,486,1.0,1
2148,523,1.0,1
2148,1343,1.0,1
2148,1507,1.0,1
2148,2146,1.0,1
2148,2185,1.0,1
2148,2189,1.0,1
2148,2421,1.0,1
2149,2590,1.0,1
2151,48,1.0,1
2151,50,1.0,1
2151,93,1.0,1
2151,94,1.0,1
2151,95,1.0,1
2151,96,1.0,1
2151,136,1.0,1
2151,157,1.0,1
2151,169,1.0,1
2151,183,1.0,1
2151,187,1.0,1
2151,191,1.0,1
2151,666,1.0,1
2151,683,1.0,1
2151,772,1.0,1
2151,775,1.0,1
2151,784,1.0,1
2151,817,1.0,1
2151,820,1.0,1
2151,834,1.0,1
2151,852,1.0,1
2151,861,1.0,1
2151,887,1.0,1
2151,935,1.0,1
2151,944,1.0,1
2151,959,1.0,1
2151,1120,1.0,1
2151,1134,1.0,1
2151,1142,1.0,1
2151,1171,1.0,1
2151,1192,1.0,1
2151,1201,1.0,1
2151,1262,1.0,1
2151,1269,1.0,1
2151,1272,1.0,1
2151,1292,1.0,1
2151,1531,1.0,1
2151,1581,1.0,1
2151,1690,1.0,1
2151,1915,1.0,1
2151,1992,1.0,1
2151,2147,1.0,1
2151,2155,1.0,1
2151,2184,1.0,1
2151,2198,1.0,1
2151,2208,1.0,1
2151,2212,1.0,1
2151,2228,1.0,1
2151,2241,1.0,1
2151,2283,1.0,1
2151,2289,1.0,1
2151,2297,1.0,1
2151,2308,1.0,1
2151,2309,1.0,1
2151,2313,1.0,1
2151,2315,1.0,1
2151,2348,1.0,1
2151,2350,1.0,1
2151,2352,1.0,1
2151,2353,1.0,1
2151,2467,1.0,1
2151,2469,1.0,1
2151,3075,1.0,1
2151,3173,1.0,1
2151,3181,1.0,1
2151,3198,1.0,1
2151,3231,1.0,1
2151,3283,1.0,1
2151,3314,1.0,1
2151,3325,1.0,1
2151,3393,1.0,1
2151,3404,1.0,1
2151,3412,1.0,1
2151,3425,1.0,1
2151,3438,1.0,1
2151,3465,1.0,1
2151,3691,1.0,1
2152,2171,1.0,1
2152,2179,1.0,1
2152,2256,1.0,1
2154,1873,1.0,1
2154,1917,1.0,1
2154,2165,1.0,1
2154,2285,1.0,1
2154,2523,1.0,1
2155,48,1.0,1
2155,50,1.0,1
2155,93,1.0,1
2155,94,1.0,1
2155,95,1.0,1
2155,96,1.0,1
2155,136,1.0,1
2155,157,1.0,1
2155,169,1.0,1
2155,183,1.0,1
2155,187,1.0,1
2155,191,1.0,1
2155,666,1.0,1
2155,683,1.0,1
2155,772,1.0,1
2155,775,1.0,1
2155,784,1.0,1
2155,817,1.0,1
2155,820,1.0,1
2155,834,1.0,1
2155,852,1.0,1
2155,861,1.0,1
2155,887,1.0,1
2155,935,1.0,1
2155,944,1.0,1
2155,959,1.0,1
2155,1120,1.0,1
2155,1134,1.0,1
2155,1142,1.0,1
2155,1171,1.0,1
2155,1192,1.0,1
2155,1201,1.0,1
2155,1262,1.0,1
2155,1269,1.0,1
2155,1272,1.0,1
2155,1292,1.0,1
2155,1531,1.0,1
2155,1581,1.0,1
2155,1690,1.0,1
2155,1915,1.0,1
2155,1992,1.0,1
2155,2147,1.0,1
2155,2151,1.0,1
2155,2184,1.0,1
2155,2198,1.0,1
2155,2208,1.0,1
2155,2212,1.0,1
2155,2228,1.0,1
2155,2241,1.0,1
2155,2283,1.0,1
2155,2289,1.0,1
2155,2297,1.0,1
2155,2308,1.0,1
2155,2309,1.0,1
2155,2313,1.0,1
2155,2315,1.0,1
2155,2348,1.0,1
2155,2350,1.0,1
2155,2352,1.0,1
2155,2353,1.0,1
2155,2467,1.0,1
2155,2469,1.0,1
2155,3075,1.0,1
2155,3173,1.0,1
2155,3181,1.0,1
2155,3198,1.0,1
2155,3231,1.0,1
2155,3283,1.0,1
2155,3314,1.0,1
2155,3325,1.0,1
2155,3393,1.0,1
2155,3404,1.0,1
2155,3412,1.0,1
2155,3425,1.0,1
2155,3438,1.0,1
2155,3465,1.0,1
2155,3691,1.0,1
2156,2168,1.0,1
2156,2224,1.0,1
2156,2321,1.0,1
2156,2445,1.0,1
2157,176,1.0,1
2157,347,1.0,1
2157,2252,1.0,1
2157,2606,1.0,1
2157,2957,1.0,1
2157,3582,1.0,1
2161,2209,1.0,1
2161,2284,1.0,1
2163,8,1.0,1
2163,3233,1.0,1
2165,1873,1.0,1
2165,1917,1.0,1
2165,2154,1.0,1
2165,2285,1.0,1
2165,2523,1.0,1
2167,2174,1.0,1
2168,2156,1.0,1
2168,2224,1.0,1
2168,2321,1.0,1
2168,2445,1.0,1
2170,1541,1.0,1
2171,2152,1.0,1
2171,2179,1.0,1
2171,2256,1.0,1
2173,1273,1.0,1
2173,2341,1.0,1
2173,2786,1.0,1
2174,2167,1.0,1
2179,2152,1.0,1
2179,2171,1.0,1
2179,2256,1.0,1
2182,3754,1.0,1
2184,48,1.0,1
2184,50,1.0,1
2184,93,1.0,1
2184,94,1.0,1
2184,95,1.0,1
2184,96,1.0,1
2184,136,1.0,1
2184,157,1.0,1
2184,169,1.0,1
2184,183,1.0,1
2184,187,1.0,1
2184,191,1.0,1
2184,666,1.0,1
2184,683,1.0,1
2184,772,1.0,1
2184,775,1.0,1
2184,784,1.0,1
2184,817,1.0,1
2184,820,1.0,1
2184,834,1.0,1
2184,852,1.0,1
2184,861,1.0,1
2184,887,1.0,1
2184,935,1.0,1
2184,944,1.0,1
2184,959,1.0,1
2184,1120,1.0,1
2184,1134,1.0,1
2184,1142,1.0,1
2184,1171,1.0,1
2184,1192,1.0,1
2184,1201,1.0,1
2184,1262,1.0,1
2184,1269,1.0,1
2184,1272,1.0,1
2184,1292,1.0,1
2184,1531,1.0,1
2184,1581,1.0,1
2184,1690,1.0,1
2184,1915,1.0,1
2184,1992,1.0,1
2184,2147,1.0,1
2184,2151,1.0,1
2184,2155,1.0,1
2184,2198,1.0,1
2184,2208,1.0,1
2184,2212,1.0,1
2184,2228,1.0,1
2184,2241,1.0,1
2184,2283,1.0,1
2184,2289,1.0,1
2184,2297,1.0,1
2184,2308,1.0,1
2184,2309,1.0,1
2184,2313,1.0,1
2184,2315,1.0,1
2184,2348,1.0,1
2184,2350,1.0,1
2184,2352,1.0,1
2184,2353,1.0,1
2184,2467,1.0,1
2184,2469,1.0,1
2184,3075,1.0,1
2184,3173,1.0,1
2184,3181,1.0,1
2184,3198,1.0,1
2184,3231,1.0,1
2184,3283,1.0,1
2184,3314,1.0,1
2184,3325,1.0,1
2184,3393,1.0,1
2184,3404,1.0,1
2184,3412,1.0,1
2184,3425,1.0,1
2184,3438,1.0,1
2184,3465,1.0,1
2184,3691,1.0,1
2185,453,1.0,1
2185,486,1.0,1
2185,523,1.0,1
2185,1343,1.0,1
2185,1507,1.0,1
2185,2146,1.0,1
2185,2148,1.0,1
2185,2189,1.0,1
2185,2421,1.0,1
2187,607,1.0,1
2189,453,1.0,1
2189,486,1.0,1
2189,523,1.0,1
2189,1343,1.0,1
2189,1445,1.0,1
2189,1507,1.0,1
2189,2146,1.0,1
2189,2148,1.0,1
2189,2185,1.0,1
2189,2312,1.0,1
2189,2421,1.0,1
2189,2435,1.0,1
2189,2773,1.0,1
2192,2267,1.0,1
2192,2313,1.0,1
2194,915,1.0,1
2194,2231,1.0,1
2194,2255,1.0,1
2196,1462,1.0,1
2196,2934,1.0,1
2198,48,1.0,1
2198,50,1.0,1
2198,93,1.0,1
2198,94,1.0,1
2198,95,1.0,1
2198,96,1.0,1
2198,136,1.0,1
2198,157,1.0,1
2198,169,1.0,1
2198,183,1.0,1
2198,187,1.0,1
2198,191,1.0,1
2198,666,1.0,1
2198,683,1.0,1
2198,772,1.0,1
2198,775,1.0,1
2198,784,1.0,1
2198,817,1.0,1
2198,820,1.0,1
2198,834,1.0,1
2198,852,1.0,1
2198,861,1.0,1
2198,887,1.0,1
2198,935,1.0,1
2198,944,1.0,1
2198,959,1.0,1
2198,1120,1.0,1
2198,1134,1.0,1
2198,1142,1.0,1
2198,1171,1.0,1
2198,1192,1.0,1
2198,1201,1.0,1
2198,1262,1.0,1
2198,1269,1.0,1
2198,1272,1.0,1
2198,1292,1.0,1
2198,1531,1.0,1
2198,1581,1.0,1
2198,1690,1.0,1
2198,1915,1.0,1
2198,1992,1.0,1
2198,2147,1.0,1
2198,2151,1.0,1
2198,2155,1.0,1
2198,2184,1.0,1
2198,2208,1.0,1
2198,2212,1.0,1
2198,2228,1.0,1
2198,2241,1.0,1
2198,2283,1.0,1
2198,2289,1.0,1
2198,2297,1.0,1
2198,2308,1.0,1
2198,2309,1.0,1
2198,2313,1.0,1
2198,2315,1.0,1
2198,2348,1.0,1
2198,2350,1.0,1
2198,2352,1.0,1
2198,2353,1.0,1
2198,2467,1.0,1
2198,2469,1.0,1
2198,3075,1.0,1
2198,3173,1.0,1
2198,3181,1.0,1
2198,3198,1.0,1
2198,3231,1.0,1
2198,3283,1.0,1
2198,3314,1.0,1
2198,3325,1.0,1
2198,3393,1.0,1
2198,3404,1.0,1
2198,3412,1.0,1
2198,3425,1.0,1
2198,3438,1.0,1
2198,3465,1.0,1
2198,3691,1.0,1
2207,646,1.0,1
2207,1628,1.0,1
2207,1686,1.0,1
2207,2219,1.0,1
2207,2355,1.0,1
2207,2382,1.0,1
2207,3217,1.0,1
2208,48,1.0,1
2208,50,1.0,1
2208,93,1.0,1
2208,94,1.0,1
2208,95,1.0,1
2208,96,1.0,1
2208,136,1.0,1
2208,157,1.0,1
2208,169,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,666,1.0,1
2208,683,1.0,1
2208,772,1.0,1
2208,775,1.0,1
2208,784,1.0,1
2208,817,1.0,1
2208,820,1.0,1
2208,834,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,935,1.0,1
2208,944,1.0,1
2208,959,1.0,1
2208,1120,1.0,1
2208,1134,1.0,1
2208,1142,1.0,1
2208,1171,1.0,1
2208,1192,1.0,1
2208,1201,1.0,1
2208,1262,1.0,1
2208,1269,1.0,1
2208,1272,1.0,1
2208,1292,1.0,1
2208,1531,1.0,1
2208,1581,1.0,1
2208,1690,1.0,1
2208,1915,1.0,1
2208,1992,1.0,1
2208,2147,1.0,1
2208,2151,1.0,1
2208,2155,1.0,1
2208,2184,1.0,1
2208,2198,1.0,1
2208,2212,1.0,1
2208,2228,1.0,1
2208,2241,1.0,1
2208,2283,1.0,1
2208,2289,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2309,1.0,1
2208,2313,1.0,1
2208,2315,1.0,1
2208,2348,1.0,1
2208,2350,1.0,1
2208,2352,1.0,1
2208,2353,1.0,1
2208,2467,1.0,1
2208,2469,1.0,1
2208,3075,1.0,1
2208,3173,1.0,1
2208,3181,1.0,1
2208,3198,1.0,1
2208,3231,1.0,1
2208,3283,1.0,1
2208,3314,1.0,1
2208,3325,1.0,1
2208,3393,1.0,1
2208,3404,1.0,1
2208,3412,1.0,1
2208,3425,1.0,1
2208,3438,1.0,1
2208,3465,1.0,1
2208,3691,1.0,1
2209,2161,1.0,1
2209,2284,1.0,1
2210,781,1.0,1
2212,48,1.0,1
2212,50,1.0,1
2212,93,1.0,1
2212,94,1.0,1
2212,95,1.0,1
2212,96,1.0,1
2212,136,1.0,1
2212,157,1.0,1
2212,169,1.0,1
2212,183,1.0,1
2212,187,1.0,1
2212,191,1.0,1
2212,666,1.0,1
2212,683,1.0,1
2212,772,1.0,1
2212,775,1.0,1
2212,784,1.0,1
2212,817,1.0,1
2212,820,1.0,1
2212,834,1.0,1
2212,852,1.0,1
2212,861,1.0,1
2212,887,1.0,1
2212,935,1.0,1
2212,944,1.0,1
2212,959,1.0,1
2212,1120,1.0,1
2212,1134,1.0,1
2212,1142,1.0,1
2212,1171,1.0,1
2212,1192,1.0,1
2212,1201,1.0,1
2212,1262,1.0,1
2212,1269,1.0,1
2212,1272,1.0,1
2212,1292,1.0,1
2212,1531,1.0,1
2212,1581,1.0,1
2212,1690,1.0,1
2212,1915,1.0,1
2212,1992,1.0,1
2212,2147,1.0,1
2212,2151,1.0,1
2212,2155,1.0,1
2212,2184,1.0,1
2212,2198,1.0,1
2212,2208,1.0,1
2212,2228,1.0,1
2212,2241,1.0,1
2212,2283,1.0,1
2212,2289,1.0,1
2212,2297,1.0,1
2212,2308,1.0,1
2212,2309,1.0,1
2212,2313,1.0,1
2212,2315,1.0,1
2212,2348,1.0,1
2212,2350,1.0,1
2212,2352,1.0,1
2212,2353,1.0,1
2212,2467,1.0,1
2212,2469,1.0,1
2212,3075,1.0,1
2212,3173,1.0,1
2212,3181,1.0,1
2212,3198,1.0,1
2212,3231,1.0,1
2212,3283,1.0,1
2212,3314,1.0,1
2212,3325,1.0,1
2212,3393,1.0,1
2212,3404,1.0,1
2212,3412,1.0,1
2212,3425,1.0,1
2212,3438,1.0,1
2212,3465,1.0,1
2212,3691,1.0,1
2213,2419,1.0,1
2214,34,1.0,1
2214,689,1.0,1
2214,2547,1.0,1
2219,646,1.0,1
2219,1628,1.0,1
2219,1686,1.0,1
2219,2207,1.0,1
2219,2355,1.0,1
2219,2382,1.0,1
2219,3217,1.0,1
2222,1052,1.0,1
2222,1288,1.0,1
2224,2156,1.0,1
2224,2168,1.0,1
2224,2321,1.0,1
2224,2445,1.0,1
2228,48,1.0,1
2228,50,1.0,1
2228,93,1.0,1
2228,94,1.0,1
2228,95,1.0,1
2228,96,1.0,1
2228,136,1.0,1
2228,157,1.0,1
2228,169,1.0,1
2228,183,1.0,1
2228,187,1.0,1
2228,191,1.0,1
2228,666,1.0,1
2228,683,1.0,1
2228,772,1.0,1
2228,775,1.0,1
2228,784,1.0,1
2228,817,1.0,1
2228,820,1.0,1
2228,834,1.0,1
2228,852,1.0,1
2228,861,1.0,1
2228,887,1.0,1
2228,935,1.0,1
2228,944,1.0,1
2228,959,1.0,1
2228,1120,1.0,1
2228,1134,1.0,1
2228,1142,1.0,1
2228,1171,1.0,1
2228,1192,1.0,1
2228,1201,1.0,1
2228,1262,1.0,1
2228,1269,1.0,1
2228,1272,1.0,1
2228,1292,1.0,1
2228,1531,1.0,1
2228,1581,1.0,1
2228,1690,1.0,1
2228,1915,1.0,1
2228,1992,1.0,1
2228,2147,1.0,1
2228,2151,1.0,1
2228,2155,1.0,1
2228,2184,1.0,1
2228,2198,1.0,1
2228,2208,1.0,1
2228,2212,1.0,1
2228,2241,1.0,1
2228,2283,1.0,1
2228,2289,1.0,1
2228,2297,1.0,1
2228,2308,1.0,1
2228,2309,1.0,1
2228,2313,1.0,1
2228,2315,1.0,1
2228,2348,1.0,1
2228,2350,1.0,1
2228,2352,1.0,1
2228,2353,1.0,1
2228,2467,1.0,1
2228,2469,1.0,1
2228,3075,1.0,1
2228,3173,1.0,1
2228,3181,1.0,1
2228,3198,1.0,1
2228,3231,1.0,1
2228,3283,1.0,1
2228,3314,1.0,1
2228,3325,1.0,1
2228,3393,1.0,1
2228,3404,1.0,1
2228,3412,1.0,1
2228,3425,1.0,1
2228,3438,1.0,1
2228,3465,1.0,1
2228,3691,1.0,1
2231,915,1.0,1
2231,2194,1.0,1
2231,2255,1.0,1
2232,213,1.0,1
2233,331,1.0,1
2233,1077,1.0,1
2233,1203,1.0,1
2233,2282,1.0,1
2233,2286,1.0,1
2233,2320,1.0,1
2233,3282,1.0,1
2233,3488,1.0,1
2233,3579,1.0,1
2234,188,1.0,1
2234,947,1.0,1
2237,1065,1.0,1
2240,195,1.0,1
2240,558,1.0,1
2240,1565,1.0,1
2240,2279,1.0,1
2241,48,1.0,1
2241,50,1.0,1
2241,93,1.0,1
2241,94,1.0,1
2241,95,1.0,1
2241,96,1.0,1
2241,136,1.0,1
2241,157,1.0,1
2241,169,1.0,1
2241,183,1.0,1
2241,187,1.0,1
2241,191,1.0,1
2241,666,1.0,1
2241,683,1.0,1
2241,772,1.0,1
2241,775,1.0,1
2241,784,1.0,1
2241,817,1.0,1
2241,820,1.0,1
2241,834,1.0,1
2241,852,1.0,1
2241,861,1.0,1
2241,887,1.0,1
2241,935,1.0,1
2241,944,1.0,1
2241,959,1.0,1
2241,1120,1.0,1
2241,1134,1.0,1
2241,1142,1.0,1
2241,1171,1.0,1
2241,1192,1.0,1
2241,1201,1.0,1
2241,1262,1.0,1
2241,1269,1.0,1
2241,1272,1.0,1
2241,1292,1.0,1
2241,1531,1.0,1
2241,1581,1.0,1
2241,1690,1.0,1
2241,1915,1.0,1
2241,1992,1.0,1
2241,2147,1.0,1
2241,2151,1.0,1
2241,2155,1.0,1
2241,2184,1.0,1
2241,2198,1.0,1
2241,2208,1.0,1
2241,2212,1.0,1
2241,2228,1.0,1
2241,2283,1.0,1
2241,2289,1.0,1
2241,2297,1.0,1
2241,2308,1.0,1
2241,2309,1.0,1
2241,2313,1.0,1
2241,2315,1.0,1
2241,2348,1.0,1
2241,2350,1.0,1
2241,2352,1.0,1
2241,2353,1.0,1
2241,2467,1.0,1
2241,2469,1.0,1
2241,3075,1.0,1
2241,3173,1.0,1
2241,3181,1.0,1
2241,3198,1.0,1
2241,3231,1.0,1
2241,3283,1.0,1
2241,3314,1.0,1
2241,3325,1.0,1
2241,3393,1.0,1
2241,3404,1.0,1
2241,3412,1.0,1
2241,3425,1.0,1
2241,3438,1.0,1
2241,3465,1.0,1
2241,3691,1.0,1
2242,229,1.0,1
2242,445,1.0,1
2242,712,1.0,1
2242,756,1.0,1
2242,1031,1.0,1
2242,1452,1.0,1
2242,1861,1.0,1
2242,2247,1.0,1
2242,2399,1.0,1
2247,229,1.0,1
2247,445,1.0,1
2247,712,1.0,1
2247,756,1.0,1
2247,1031,1.0,1
2247,1452,1.0,1
2247,1861,1.0,1
2247,2242,1.0,1
2247,2399,1.0,1
2252,176,1.0,1
2252,347,1.0,1
2252,2157,1.0,1
2252,2606,1.0,1
2252,2957,1.0,1
2252,3582,1.0,1
2255,915,1.0,1
2255,2194,1.0,1
2255,2231,1.0,1
2256,2152,1.0,1
2256,2171,1.0,1
2256,2179,1.0,1
2257,1322,1.0,1
2258,2319,1.0,1
2264,151,1.0,1
2264,199,1.0,1
2264,1037,1.0,1
2267,2192,1.0,1
2267,2313,1.0,1
2269,185,1.0,1
2273,994,1.0,1
2279,195,1.0,1
2279,558,1.0,1
2279,1565,1.0,1
2279,2240,1.0,1
2282,331,1.0,1
2282,1077,1.0,1
2282,1203,1.0,1
2282,2233,1.0,1
2282,2286,1.0,1
2282,2320,1.0,1
2282,3282,1.0,1
2282,3488,1.0,1
2282,3579,1.0,1
2283,48,1.0,1
2283,50,1.0,1
2283,93,2.0,2
2283,94,2.0,2
2283,95,2.0,2
2283,96,2.0,2
2283,136,1.0,1
2283,157,1.0,1
2283,169,1.0,1
2283,183,1.0,1
2283,187,1.0,1
2283,191,1.0,1
2283,666,1.0,1
2283,683,1.0,1
2283,772,1.0,1
2283,775,1.0,1
2283,784,1.0,1
2283,817,1.0,1
2283,820,1.0,1
2283,834,1.0,1
2283,852,1.0,1
2283,861,1.0,1
2283,887,1.0,1
2283,935,1.0,1
2283,944,1.0,1
2283,959,1.0,1
2283,1120,1.0,1
2283,1134,1.0,1
2283,1142,1.0,1
2283,1171,1.0,1
2283,1192,1.0,1
2283,1201,1.0,1
2283,1262,1.0,1
2283,1269,1.0,1
2283,1272,1.0,1
2283,1292,1.0,1
2283,1531,1.0,1
2283,1581,1.0,1
2283,1690,1.0,1
2283,1915,1.0,1
2283,1992,1.0,1
2283,2147,1.0,1
2283,2151,1.0,1
2283,2155,1.0,1
2283,2184,1.0,1
2283,2198,1.0,1
2283,2208,1.0,1
2283,2212,1.0,1
2283,2228,1.0,1
2283,2241,1.0,1
2283,2289,1.0,1
2283,2297,1.0,1
2283,2308,1.0,1
2283,2309,1.0,1
2283,2313,1.0,1
2283,2315,1.0,1
2283,2331,1.0,1
2283,2348,1.0,1
2283,2350,1.0,1
2283,2352,2.0,2
2283,2353,1.0,1
2283,2467,1.0,1
2283,2469,1.0,1
2283,3075,1.0,1
2283,3173,1.0,1
2283,3181,1.0,1
2283,3198,1.0,1
2283,3231,1.0,1
2283,3283,1.0,1
2283,3314,1.0,1
2283,3325,1.0,1
2283,3393,1.0,1
2283,3404,1.0,1
2283,3412,1.0,1
2283,3425,1.0,1
2283,3438,1.0,1
2283,3465,1.0,1
2283,3691,1.0,1
2284,2161,1.0,1
2284,2209,1.0,1
2285,1873,1.0,1
2285,1917,1.0,1
2285,2154,1.0,1
2285,2165,1.0,1
2285,2523,1.0,1
2286,331,1.0,1
2286,1077,1.0,1
2286,1203,1.0,1
2286,2233,1.0,1
2286,2282,1.0,1
2286,2320,1.0,1
2286,3282,1.0,1
2286,3488,1.0,1
2286,3579,1.0,1
2287,1523,1.0,1
2289,48,1.0,1
2289,50,1.0,1
2289,93,1.0,1
2289,94,1.0,1
2289,95,1.0,1
2289,96,1.0,1
2289,136,1.0,1
2289,157,1.0,1
2289,169,1.0,1
2289,183,1.0,1
2289,187,1.0,1
2289,191,1.0,1
2289,666,1.0,1
2289,683,1.0,1
2289,772,1.0,1
2289,775,1.0,1
2289,784,1.0,1
2289,817,1.0,1
2289,820,1.0,1
2289,834,1.0,1
2289,852,1.0,1
2289,861,1.0,1
2289,887,1.0,1
2289,935,1.0,1
2289,944,1.0,1
2289,959,1.0,1
2289,1120,1.0,1
2289,1134,1.0,1
2289,1142,1.0,1
2289,1171,1.0,1
2289,1192,1.0,1
2289,1201,1.0,1
2289,1262,1.0,1
2289,1269,1.0,1
2289,1272,1.0,1
2289,1292,1.0,1
2289,1531,1.0,1
2289,1581,1.0,1
2289,1690,1.0,1
2289,1915,1.0,1
2289,1992,1.0,1
2289,2147,1.0,1
2289,2151,1.0,1
2289,2155,1.0,1
2289,2184,1.0,1
2289,2198,1.0,1
2289,2208,1.0,1
2289,2212,1.0,1
2289,2228,1.0,1
2289,2241,1.0,1
2289,2283,1.0,1
2289,2297,1.0,1
2289,2308,1.0,1
2289,2309,1.0,1
2289,2313,1.0,1
2289,2315,1.0,1
2289,2348,1.0,1
2289,2350,1.0,1
2289,2352,1.0,1
2289,2353,1.0,1
